ETA,ETAUTC,ETADIA,ETAHORA,ETD,ETDUTC,ETDDIA,ETDHORA,MMSI,IMO,VAIXELLNOM,VAIXELLTIPUS,CALAT_METRES,MANEGA_METRES,ESLORA_METRES,VAIXELLBANDERANOM,VAIXELLBANDERACODI,PORTORIGENNOM,PORTORIGENCODI,PORTDESTINOM,PORTDESTICODI,TERMINALNOM,TERMINALCODI,MOLLCODI,MOLLMODULS,CONSIGNATARI,ESTOPERATIUID,ESCALAESTAT,ESCALANUM,MESINFO,name,annual_average_fuel_consumption_per_distance_kg_n_mile
2026-07-31T04:45:00Z,2026-07-31T02:45:00Z,2026-07-31,04:45:00,2026-07-31T18:00:00Z,2026-07-31T16:00:00Z,2026-07-31,18:00:00,247435300,9781877,AIDACOSMA,Passatge,88,NA,337,Itàlia,IT,Ajaccio,FRAJA,Palma de Mallorca,ESPMI,ADOSSAT/TERMINAL E,E,01D,2-8,NOATUM MARITIME SPAIN SAU,A,Autoritzada,79517-1,https://www.marinetraffic.com/en/ais/details/ships/mmsi:247435300,NA,NA
2026-07-31T08:00:00Z,2026-07-31T06:00:00Z,2026-07-31,08:00:00,2026-08-01T23:00:00Z,2026-08-01T21:00:00Z,2026-08-01,23:00:00,257903000,9650418,VIKING STAR,Passatge,66,NA,2283,Noruega,NO,"Funchal, Madeira",PTFNC,Sete,FRSET,ADOSSAT/TERMINAL C,C,01D,17-21,A PEREZ Y CIA SL,A,Autoritzada,80803-1,https://www.marinetraffic.com/en/ais/details/ships/mmsi:257903000,VIKING STAR,306.3
2026-07-31T06:30:00Z,2026-07-31T04:30:00Z,2026-07-31,06:30:00,2026-07-31T18:00:00Z,2026-07-31T16:00:00Z,2026-07-31,18:00:00,256070000,9837420,MSC WORLD EUROPA,Passatge,915,NA,3333,Malta,MT,Malta (Valetta),MTMLA,Marseille,FRMRS,ADOSSAT/TERMINAL H,H,01C,7-13,MEDITERRANEAN SHIPPING COM ESPAÑA SLU,A,Autoritzada,82077-1,https://www.marinetraffic.com/en/ais/details/ships/mmsi:256070000,NA,NA
