imo,mmsi,flag,call_sign,size,gt,dwt,build,status,owner,type,nombre,departure,arrival,origen,origen_code,destino,destino_code,Time Travelled,Remaining Time,Distance Travelled,Remaining Distance,AVG Speed,MAX Speed,AVG Wind,MAX Wind,MIN Temp,MAX Temp,Draught,Position Received,url
8203440,308311000,Bahamas,C6PW9,105 x 18 m,4.333,450,1985,Active,,Passengers Ship,SEADREAM II,2023-05-18 14:20 (UTC),2023-05-19 02:25 (UTC),VALENCIA,ESVLC,BARCELONA,ESBCN,"11 h, 19 mins",46 mins,123.36 nm,146.01 nm,12.1 Knots,14 Knots,11.8 knots,15.7 knots,16.5°C / 61.7°F,18.7°C / 65.66°F,4.4 m,"9 h, 3 m ago",https://www.myshiptracking.com/vessels/mmsi-308311000-imo-8203440
9837420,256070000,Malta,9HA5682,333 x 54 m,NA,NA,---,Active,,Passenger,MSC WORLD EUROPA,2023-05-17 15:20 (UTC),2023-05-19 05:42 (UTC),VALLETTA,MTMLA,BARCELONA,ESBCN,1 day,"4 h, 3 mins",312.25 nm,440.34 nm,17.8 Knots,21.8 Knots,9.9 knots,15.8 knots,15.2°C / 59.36°F,17.9°C / 64.22°F,9.2 m,"17 h, 20 m ago",https://www.myshiptracking.com/vessels/mmsi-256070000-imo-9837420
9781877,247435300,Italy,IBSZ,337 x 54 m,NA,NA,---,Active,,Passenger,AIDACOSMA,2023-05-18 15:36 (UTC),2023-05-19 02:18 (UTC),MARSEILLE,FRMRS,BARCELONA,ESBCN,"10 h, 3 mins",39 mins,178.41 nm,15.19 nm,17.1 Knots,18.9 Knots,11.4 knots,17.3 knots,13.8°C / 56.84°F,16.2°C / 61.16°F,8.6 m,Now,https://www.myshiptracking.com/vessels/mmsi-247435300-imo-9781877
